SaleID,CustomerID,ProductID,SaleDate,Quantity,UnitPrice,TotalPrice,PaymentMethod,ShippingAddress,SaleStatus
8d6fe7b1-66ba-49b8-9690-10d46bae79fb,7b520bf3-7026-4c2d-bcfa-e5fe1b80205c,50006cb9-5e93-42ee-9286-4291a9c594ec,2002-11-10,91,618.4760232857031,56281.318118998985,Bank Transfer,94659 Benjamin Circle Suite 868,Pending
fc137dc5-8476-4988-8eb3-e0d3b2ebf598,4576cd06-0214-47e4-860e-8ce92905430e,003c0ea2-93a1-4a08-aede-68e1b74453d3,1988-06-05,51,935.5280500625436,47711.93055318972,Bank Transfer,9150 Logan Valleys,Completed
dd2faa68-7d1a-45dd-a95a-b87cebc977a7,edf4e67a-8c14-48c5-a6d2-0f776c560f57,da31e7f3-fda2-4eed-bd9d-26c06ccde21a,2022-01-08,42,530.811999909826,22294.103996212692,Credit Card,012 Farmer Island Suite 627,Completed
d16828ce-6002-428b-bc40-dd1a64cbc985,d7060dd5-29e1-4edb-830d-49ba906d22ba,4c6bfcba-60b9-4481-868f-a13ff5f551aa,2013-08-14,6,454.0851421970638,2724.510853182383,Credit Card,3758 Sarah Falls,Cancelled
1a2b5e11-65bf-4ff6-8a58-e067fa2108fe,c0c1e8d8-f2cb-4167-89d8-0a9d4f4ee5a2,ee8a3f87-2646-40bc-bdf4-7c743a9ae06c,1979-04-20,14,968.1926405876336,13554.69696822687,Credit Card,510 Wade Station Apt. 750,Pending
4d33a5ca-bc64-40e0-aedf-db79842ecb7d,2921cbb0-1c09-4f93-8714-68a5addc9b84,bf3811f7-b165-4135-a9be-5992dce49756,2019-02-12,68,770.3746272678234,52385.47465421199,Bank Transfer,883 Patrick Ports,Completed
e1b4165e-6531-4d41-a395-196c5eb83973,efd19339-ca8a-4fdc-8481-e6cdc4b9f0aa,f1d0ea90-b0cc-4537-971f-4245a994e5a2,1978-06-29,41,259.139324459023,10624.712302819942,PayPal,1754 Foster Summit Suite 469,Completed
82eed474-20f9-45d3-a167-d5fdb9a21ae4,a14a12b9-4ad5-407a-b016-159e013327c0,fec9cd13-b73d-4502-8a7b-57ad464ecd4c,1989-03-12,89,527.6166186255889,46957.87905767741,Debit Card,361 Thomas Centers,Cancelled
380b8470-2202-4dc8-a7d2-f30897ed46e0,b8b4f874-f15c-4e2e-b5b5-ea2db213c098,dd1e5378-1862-4a8e-93b4-8d764c011dbd,1983-11-13,79,601.7924348234168,47541.60235104993,Credit Card,201 Anderson Burg,Cancelled
e782cdf9-5898-4b1f-b008-7f5171390a6a,92d8704a-72cc-4ccb-8ff1-47582d450ff9,38f5ce20-ad55-4eed-add2-92199bc376d8,2023-08-06,38,529.5630587144911,20123.396231150662,Bank Transfer,23770 Robinson Row,Completed
4e56663d-c0b0-40b4-9cdf-3982f7a79b1e,e0c123b3-e3b0-4a7a-9529-c849112673a7,f0357cb6-21a0-4914-95ef-81678f5c2e06,2023-06-26,45,313.952303549321,14127.853659719445,Credit Card,396 Mitchell Pines Suite 733,Completed
52e5fc2e-e2e7-4441-a4d1-d9339fdf3e41,27b3925d-a32a-4e82-873a-b8bd3f07595c,5bafaf1c-7f24-483b-85d0-74da08ddad2a,2016-12-01,10,284.94448433103724,2849.4448433103726,Debit Card,9042 Gibbs Stream Suite 915,Cancelled
41de477a-7817-4fc7-986c-4c6eb4438325,a0f6f66f-08f4-41a3-9f23-68220aa0b618,cc07fbaa-7caf-4942-ab11-7976f8adf4ef,2017-07-26,75,350.42184854050464,26281.638640537847,Credit Card,913 Mary Plaza,Cancelled
cb714f64-0f27-41b3-bb03-1c1fe9dc7aab,d9086eb0-a23c-41c0-a644-43a741df2fb9,642c814b-c882-4488-8c91-db1fe81a86db,1974-11-11,54,254.81117095354497,13759.803231491429,Debit Card,142 Anthony Islands,Cancelled
e459cbd5-2ac8-44b2-ad3b-2455941a6c58,2a193a93-5294-4d77-936c-dbe9d5204e5b,5b446226-d70a-4b9e-8d51-0afa20dfe07f,1984-04-29,29,665.674076180115,19304.548209223336,PayPal,51976 Ryan Cape Apt. 528,Cancelled
52b61a73-b74f-47d4-bfb3-76589be17560,9b855143-97f8-44eb-8e53-ea3cfc621521,45e20bd5-cfe7-4434-a737-24e958fcb13d,2011-01-06,44,77.8195607520547,3424.060673090407,Credit Card,3533 Cisneros Plaza Suite 853,Pending
513dbc01-e674-4255-959f-aafac5403c70,b23617f7-21e3-4fd7-8fc5-5b7ebc146b20,c0806ea6-2b7a-4722-bd9f-13989ca5ce80,1978-11-03,29,805.8540324893993,23369.76694219258,Bank Transfer,9965 Santos Camp,Completed
49fd5b8a-736f-4216-b151-929a342d45ee,1e9c2099-2836-4473-9d79-7671ed792fe0,0ccf69cb-f8c8-4645-a39c-c870c8730760,2000-10-12,70,928.9774270364941,65028.419892554586,Credit Card,664 Theresa Mission,Completed
5a17c052-efbe-4abc-841c-8851b442ed87,5340de1c-838b-408f-87c1-03955b99d5a4,05adaac7-4f41-41e2-aa6f-34303c691e0a,1977-07-14,40,657.1436356167634,26285.745424670535,PayPal,145 Robles Plaza,Pending
9d72922e-85b9-4625-84ec-7a9aee454c47,fdb5ad8a-d404-4dc6-a8d3-43c9e44011b4,ac5c9cad-c8e5-4ff4-b6a4-9138943f25ca,1974-02-12,12,746.1156251520431,8953.387501824516,Credit Card,487 Mitchell Plains Suite 940,Pending
f9e04e33-76e6-4a89-a2a7-97631961e1e2,adc32b25-c66b-447a-a6c2-2d8f3894ca17,29f04520-3c17-4de8-8c30-bf0530156d32,2020-07-08,67,783.6211176168478,52502.6148803288,PayPal,0546 Christopher Expressway Apt. 647,Pending
2623f2f5-3af2-4880-8c30-9813db676ed4,1a082625-4e76-4db1-8da4-eba2243f23ae,6bece853-baa7-40f9-9b67-b413bbd01c30,2021-11-01,67,612.9811192040986,41069.73498667461,PayPal,7828 Powers Stravenue,Cancelled
8a911ca8-c464-437d-aefa-36f29c7a97b3,e80413fa-46e4-4eaf-861f-50e35fa5811c,2d67b25f-927c-4f11-9720-5734ee745463,2009-08-16,22,47.63936226530304,1048.065969836667,Bank Transfer,72457 Buchanan Manor,Cancelled
3e1d841c-b77d-4b9a-a9b6-419f41bb317a,1a1705d8-e049-4d98-860f-154792301b60,0322ae84-30c3-4677-b101-c845cb4b46e8,2005-06-20,41,581.0421913294608,23822.729844507892,Debit Card,8591 Shaw Streets,Cancelled
75dacd14-72f9-4d65-bc4a-7cd18136f581,53fea59d-1ae9-474a-9b76-3375095e3530,96e5401b-30c7-4243-b816-d5d01dc39441,1984-08-17,10,880.7072692789801,8807.072692789801,Credit Card,510 Evans Via,Pending
6b241d86-38c7-4dae-b8ae-b849b6389f8d,e6ef6357-a99a-41fb-9868-76d0a1e97ecb,7f0fe477-4aff-46d5-9673-365a1bf3074c,1982-02-08,5,765.0016754990231,3825.0083774951154,Credit Card,9978 Jones Meadows Apt. 870,Pending
b1b63200-8abf-4627-af8a-4989d1cf8638,61946658-d3d4-4950-abb8-de2be87652f5,a3714b68-e355-4405-bf08-a41961f3bad7,2011-02-15,33,366.27565916303274,12087.096752380081,Credit Card,479 Joseph Unions Apt. 508,Completed
2b0bcdf9-c692-4857-9134-f01576db98a1,011d7ac0-946b-4b9a-bd1e-e934f9261b64,1feb3582-55e0-4dba-9f51-4d3b2f17f1c2,1979-12-21,60,346.63998245875246,20798.398947525147,Credit Card,2186 Meredith Fort,Completed
cfd376d0-bfb8-44a7-a161-7439cbb4bd26,73e6fa0a-346a-48b9-a034-f894dc0478af,5072eddf-0bb0-42c1-b728-72b2676312ed,1998-03-06,75,915.2887829321559,68646.65871991169,PayPal,6724 Mcgee Row,Cancelled
233f6fc0-b9cb-4da8-a39a-aeb7fecf0d7a,cb1f2cd4-eadf-41c9-b1bb-5420f4364d70,557e4753-aed6-4f08-b891-c6e4338777ce,2002-07-18,45,885.0984827146456,39829.43172215905,Bank Transfer,75495 Thomas Spring Suite 869,Pending
70a80e14-2a3f-4084-bc6e-baaa405d4c7f,7242ef5a-b8b3-44c8-9fa5-2603933f81a7,4e37f59a-c8d3-47c3-afdc-aab18f0b0bdd,1997-09-23,4,307.0034255958981,1228.0137023835923,Debit Card,45034 Johnson Pine Suite 674,Cancelled
ea829a05-e7da-4cd2-8a97-77b5a3d9ff9f,448bf608-3d4a-4381-87cb-c9cd4f93683e,27935910-7eb3-420e-b79a-2d4cabd997cb,1975-05-31,35,768.240113001673,26888.403955058555,PayPal,33407 Cruz Ville Suite 728,Completed
4edcb231-6fcb-4867-b7b2-5db908ddfd29,8f95442e-199e-4a23-ad1c-2ba60993abd4,0f8d7dca-ae82-4cfc-bacf-df2aabbc6663,1986-01-24,49,888.5659057608605,43539.72938228216,Bank Transfer,92964 Thomas Fork Suite 211,Pending
87d5acc9-be6e-4fef-a2aa-221c850d88b9,29b70b23-d5e6-4bcf-adb1-f3a6032d2eba,9daea080-bb3e-4bce-b8ed-a42d8fb3425a,2013-06-20,55,793.8664293171904,43662.65361244547,Bank Transfer,339 Diane Turnpike,Cancelled
c449c62e-e6a8-4d72-b988-312ca5e6ede0,d38bdd68-1359-4f80-89ac-d6c21dae5a63,2b579d0d-9a44-46a4-a514-2a2bab1dd1c3,1999-09-05,67,262.9890041196153,17620.263276014226,Credit Card,11341 Christopher Springs Suite 768,Completed
ff565dfd-f590-43b9-892a-e90ec4f16d49,a72bf3d7-2799-480d-a02e-6bd9298682b4,e0a4b594-6f42-4ffa-8eba-fcbdd023a4b3,2023-07-07,56,369.64850549671115,20700.316307815825,PayPal,26080 Matthew Village Suite 031,Completed
d38b7564-5f54-4912-9e0e-15e17d7b87d9,43faeb9c-7a87-45c4-8636-871b3c0902c3,4b3f8960-edb6-475f-badc-e330dba1fc7c,2015-08-14,90,662.0577709420991,59585.19938478892,Credit Card,154 Terry Springs Suite 049,Completed
24eb68ed-23e3-4dbc-b1e9-60fdb9e3217b,7ba3ae6d-71a3-403a-9087-8186b2879d2a,d502d565-694c-4d08-8fbf-e3ee31ce138d,2000-01-20,16,626.2192721337061,10019.508354139298,Credit Card,3578 Lee Meadow,Completed
0d716b70-190c-4883-98eb-ce77c65fbf35,5705e2cd-26fd-47e3-8c75-9283c0a86454,f1e6b39e-743b-4e26-a769-d279bb9000f5,1985-07-29,98,111.87653342483053,10963.900275633392,PayPal,013 Lambert Lodge Suite 041,Completed
013f2d5c-3ec5-4c23-80cc-ca1f7ef454d5,d4e822f1-90d3-4fdc-b3fa-f6b614f07dbc,b7bcebc5-6a2c-4eee-8f97-5f4cf785d61c,1981-04-21,73,753.1593679159828,54980.63385786674,Bank Transfer,126 Clark Forge Apt. 112,Completed
c346afda-1d24-4469-9dba-fd4a61d53e27,0f62a8dd-0d17-43c9-862d-4556c8e1a6d0,61c2305d-65c9-4afb-82da-beb28f5bc9fb,1973-08-24,69,229.75325827490204,15852.97482096824,PayPal,40760 Anthony Oval,Pending
aae9666c-2fa6-44e3-ac27-a6d1cfc25418,e9ee5d63-6bf8-4a41-9fe4-f3c576be2d16,a6ceb6e8-7799-4936-8334-9cdb68753396,1994-02-20,61,760.7281886054225,46404.419504930775,Credit Card,8078 Michael Ranch,Cancelled
bbd45450-dff7-452e-86f2-ebd4cfbae701,305a2746-ec21-4c01-b0d3-8f46737413c8,3e06152f-687d-4fb7-92cd-e2799e1ade74,2012-12-26,23,776.6664167322292,17863.32758484127,PayPal,38965 Case Flats Suite 633,Pending
a137e8a0-f272-405b-8d8a-d504775ee350,7a264146-db02-4ab6-8839-d83552b24ce8,9a3b96cd-9f9c-43dc-a676-d7bda6625c52,2022-04-16,48,476.42031660049673,22868.175196823842,Bank Transfer,88662 Virginia Ways,Completed
daeb4afb-9b5d-4d31-9365-2f6ccbffd0f9,3d66851a-7d64-47fd-b5b3-a52e9b0b5946,5ed902be-3dfc-4d12-be18-c32c7e59e17d,2011-10-20,40,968.0016376107524,38720.065504430095,Debit Card,922 Brady Trace Suite 202,Completed
e213a788-a701-4205-a8a9-2a84a164fb6e,08be0efb-76dc-44b4-b649-82f0ea6abf04,6275a506-1f1e-4325-9122-32fe33a86e1a,2011-03-28,30,552.6080343158172,16578.241029474517,Debit Card,207 Susan Wells Suite 327,Cancelled
13b8bef8-627d-4b09-921d-360b624e2525,400dc2cf-13e6-4387-9aee-5b17237b0fad,f4f8c2e9-fe6d-461c-9971-bd8f5948af0f,2007-01-06,74,674.985399045341,49948.91952935523,Debit Card,511 Mariah Flats Suite 883,Cancelled
13800608-28a4-4b20-928f-9390dcf060d9,ed472723-780d-4f9e-a7d9-2e6cdc204329,22f5e5e1-a88e-487c-b49d-cda1a04ef7ea,2015-06-26,17,796.2105279945624,13535.578975907561,Bank Transfer,7287 Debra Bypass,Pending
d157af4f-52e3-4c68-b0b5-3b345daf00ec,031f798b-0122-46f1-9c12-343eca8199b9,c01ba1e8-f261-48d3-af5f-41180ab1bf33,1994-12-26,78,861.5321234206144,67199.50562680792,Debit Card,7213 Barton Summit,Cancelled
004ac93a-c9df-434b-948b-b399824ddf18,20de0d50-9241-4ba9-9dc7-15a3fe176e15,e4acc337-de0d-429e-8523-cc28485b53c7,2023-09-01,33,512.4881371605926,16912.108526299555,Bank Transfer,93247 Jack Mission,Completed
6041da3f-c091-40f9-8b25-26d6c1bdf74a,809e7b43-8d4a-4d58-89f7-194deb8333fe,1cee6554-9939-49b4-89bb-bf033ab257d8,1973-06-06,43,74.25134556021912,3192.8078590894224,Bank Transfer,529 Kelly Route,Pending
c0833378-a739-4acd-a6a7-ad25409ab645,34787b6d-50e0-45d6-b257-0a7e5dc3c3e6,4e1d4f5e-9ef3-498c-8cb6-3113c66e78d8,2008-01-27,89,320.746189827677,28546.41089466325,Credit Card,3903 Rosales Plaza Suite 218,Pending
a9653b82-92d8-4b91-adcf-42a2697ba13d,ce97eeb9-10a9-45a4-8e1f-32b3a163cef1,1e19fcb9-69df-47f0-9c80-4f48f64fc60d,2018-12-09,91,769.2451608670742,70001.30963890375,Debit Card,9197 Katherine Lakes Apt. 173,Pending
27b1d73c-5ba4-4ed9-8ca2-2d74dc389a1d,740d73e3-98c0-4c08-8ea8-ccc42d086846,7991d107-ccaa-4808-bfe4-9c723b5c1d5d,1992-01-12,55,32.777131606219726,1802.7422383420849,Credit Card,508 Chase Isle,Pending
893d19b2-f50e-4d63-adbc-a135ec0ab536,7a8912c3-3c0a-4604-ac02-8b032c18a26e,665a3b8d-cb4f-44ec-913e-0c4a4888088d,1985-07-26,46,612.4842921750559,28174.27744005257,PayPal,30857 Jonathan Lock Apt. 485,Pending
a8184b06-7908-4e35-8f52-56f8569e368e,a87df008-ba8d-416d-b833-a6310c3451a4,76a04399-409e-4617-a6e9-32800f73ffa5,1977-11-14,13,982.5671326447384,12773.3727243816,Debit Card,03417 Kristina Junctions Suite 457,Pending
84e31afa-dc75-40ae-b686-19f29a6770e1,b6d44b3d-8b05-4348-9698-3feb6a7d7388,7bf9e335-76e4-4cda-ab75-059947ec1d24,1995-12-03,35,893.1043826799778,31258.65339379922,PayPal,8190 Shepherd Via Suite 277,Pending
6dcf7b29-0e31-4686-8718-3bd348e568c5,ffe57626-2fde-4cb9-b359-62616850a59a,d60a047c-0737-429a-bb2d-862cde1ee325,1983-01-30,46,102.88527359346071,4732.722585299192,Debit Card,544 Sullivan Corner,Completed
af979075-2cf2-4d4a-bbdf-6c698024f8d8,f9bc9cab-dae4-400b-9711-32d1495ddc0b,5e47a87d-4848-4a48-bbdf-9b9e15ba5d32,1975-09-15,68,818.1282198862602,55632.7189522657,Debit Card,611 Jennifer Path,Pending
48208c43-bc49-4fdd-b13e-81503b039f7d,fbcae08d-85f2-4a97-b6fc-b795eed6ab19,16d08c6a-0f22-4481-933a-3b06bca6414b,1978-04-28,94,974.3132155787255,91585.44226440019,Bank Transfer,81188 Allison Mountains,Completed
61df6246-bb42-40ff-8c2b-b9e499f87c02,3386afa5-fa83-4df9-a52b-74a9679132dc,44c8ebcb-c744-4897-9b69-2bb84bb99ecb,1993-10-16,86,984.5297693989388,84669.56016830874,PayPal,208 Rachel Island,Pending
0e3d8563-085e-4195-91e4-a563495d8c94,8756f91a-4203-41dc-9dc2-ed09246ad61a,23fae689-3850-41e2-a81e-4989ec43d707,1971-06-23,94,276.7370924714314,26013.286692314556,Bank Transfer,846 Logan Union,Cancelled
8e3a9e38-cf49-4647-ab29-b3f71d910974,93a5ea9b-6318-4191-9729-e312f1ed1fb8,a61c2b1b-4cb1-4e30-b5c1-72fef047a59d,1978-08-04,14,234.23885446436054,3279.343962501048,Debit Card,14353 Henderson Ford Suite 475,Completed
4bf03f00-ee45-41c3-b8d8-dc1579086529,14974f8f-4332-4e6e-9cbe-4b9a5dbf7c65,57412fda-bb58-4dfc-8382-5265cde87e9c,2006-11-07,17,760.2962878954406,12925.03689422249,PayPal,8686 Williamson Ridges,Completed
d9f839c1-1178-45be-9578-19f01ef32dc1,df0d7cd7-5849-45e6-b6f0-da0750b3d4ff,2cfde7cd-11b4-4e1b-846d-4c0b0a1b6bd7,2005-06-10,4,684.8782324757949,2739.5129299031796,Bank Transfer,09313 Stacey Stream Suite 233,Completed
dc35d551-b497-43f7-a07c-6bd6bfceb5fe,747e7a56-e134-47cd-a554-134b76f30534,8d7d81ef-23e4-4fb7-bc35-350936826d8e,1984-02-26,74,776.5649091424066,57465.803276538085,Debit Card,02766 Mercado Fords Suite 568,Cancelled
af9906c9-76ae-4650-8624-d9db080a38a3,9b0071e2-a4cb-464a-abe9-9920c1acf6b3,625f2ce0-f1c9-4ab2-9d36-f2bf7c35106c,2007-09-08,85,500.6013882224529,42551.1179989085,PayPal,0204 Brittany Summit,Completed
43bd59dd-68c6-46e2-bf33-131629eb487a,0075c792-e442-423a-9735-23bc16d4b098,787eb6e1-8dd6-4f8c-ac33-ac01e1e8508b,1992-11-09,55,696.3361538966832,38298.488464317576,Bank Transfer,3019 Burns Stravenue,Completed
6d24abf9-7f3a-4c48-afca-cb0da6a21fa2,41c8ba91-5d92-4c8d-bf42-d6175832324f,c06dfecf-808c-4562-bd83-3188094f2c98,1980-09-30,42,429.34319174982267,18032.414053492554,Credit Card,4057 Anderson Highway Suite 870,Completed
aff1f530-3989-4922-ba98-da6dfddd63df,eff9b98d-a4f1-4975-9be8-e3cb52a440f5,d2035a05-0d08-49d5-8731-735fed223946,2017-10-24,21,782.3651365017321,16429.667866536372,Bank Transfer,426 Tommy Junctions Apt. 649,Completed
34c3ca55-782d-4cd1-aec0-67d4778658ff,6e38c6b3-8e28-459f-aa72-1772703f303e,c3b6a675-c90c-4dc9-9e8b-af973f1a6b10,2023-09-08,16,355.9377013642377,5695.003221827803,Credit Card,263 Bell Centers,Cancelled
